id_order_header,ppkb_code,company_name,location_from_name,location_to_name
2021855,258501002422,"BONSANG SAMUDERA SEJAHTERA, PT",AREA LABUH ZONA 2 TANJUNG LAUT,TERSUS PT. INDOMINCO MANDIRI DERMAGA IV
2021837,258301004598,"BAROKAH TITIAN JAYA, PT",REDE UMUM,LAUT
2021834,251001005016,PT. ANDHIKA LAUTAN PERSADA,TUKS PT. ERASAKATI WIRAFORESTAMA,REDE UMUM WIL JAMBI
2021813,252001005585,PT. PERTAMINA TRANS KONTINENTAL,LAUT,DERMAGA PATRA NIAGA 3
2021814,252001005585,PT. PERTAMINA TRANS KONTINENTAL,LAUT,DERMAGA PATRA NIAGA 3
2021812,258001000647,"PERTAMINA TRANS KONTINENTAL, PT",AREA LABUH,TUKS PT. PERTAMINA TERMINAL BBM BIAK
2021803,255801018229,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",LABUH REDE,TUKS PT. PERTAMINA PERSERO - RU-V
2021755,258501002426,BONTANG TRANS SERVICE,AREA LABUH ZONA 2 TANJUNG LAUT,TERSUS PT. INDOMINCO MANDIRI DERMAGA III
2021820,251501009814,PT. KARYA LAUTAN SRIWIJAYA,AREA LABUH ZONA 1,AREA LABUH ZONA - B
2021794,255101003887,PT. SYAFANA MITRA SEJAHTERA,LAUT,RAPP Penyengat Futong Dermaga II
2021784,255201009060,PERTAMINA TRANS KONTINENTAL,TUKS PT. SKK MIGAS (PERTAMINA EP),LAUT
2021754,250101012385,PT YANSA NUSANTARA LINES,LAUT,OPERASI TERMINAL I - EKA NURI KJ4
2021748,251901042436,"PELAYARAN NIAGA BARU, PT",LAUT,AREA LABUH ZONA 5
2021751,251901042436,"PELAYARAN NIAGA BARU, PT",LAUT,AREA LABUH ZONA 5
2021750,251901042436,"PELAYARAN NIAGA BARU, PT",LAUT,AREA LABUH ZONA 5
2021749,251901042436,"PELAYARAN NIAGA BARU, PT",LAUT,AREA LABUH ZONA 5
2021743,251001004862,PT. HALUAN SAMUDERA PERKASA,REDE UMUM WIL JAMBI,PEL UNIVERSAL SUMATERA
2021742,255801018281,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",LABUH REDE,TUKS PT. PERTAMINA PERSERO - RU-V
2021740,250301002205,PT BARUNA MITRA SEGARA LINES,AREA LABUH LOA 70 - 100 meter kapal barang,PERTAMINA
2021738,252501031910,"BARITO SAMUDRA SEJAHTERA, PT",AMBANG LUAR,LAUT
2021737,252501032168,"BARITO SAMUDRA SEJAHTERA, PT",AMBANG LUAR,LAUT
2021733,257401002031,"PERTAMINA TRANS KONTINENTAL, PT",LAUT,TUKS PT. PERTAMINA
2021731,251301017021,PT SEROJA JAYA AGENSI,AREA REDE DALAM,LAUT (GRESIK)
2021730,258701000262,PERTAMINA TRANS KONTINENTAL,Dermaga TUKS PT. WARUNA NUSA SENTANA DOCK PINGGIRAN,Area Labuh KAPAL SBM PERTAMINA
2021777,251901042415,"PELAYARAN NIAGA BARU, PT",LAUT,AREA LABUH ZONA 5
2021780,251901042415,"PELAYARAN NIAGA BARU, PT",LAUT,AREA LABUH ZONA 5
2021779,251901042415,"PELAYARAN NIAGA BARU, PT",LAUT,AREA LABUH ZONA 5
2021778,251901042415,"PELAYARAN NIAGA BARU, PT",LAUT,AREA LABUH ZONA 5
2021773,250701001859,PT. HAFAR DAYA SAMUDERA,ANCHORAGE,MUARAJATI I
2021769,258501002428,BONTANG TRANS SERVICE,TERSUS PT. INDOMINCO MANDIRI DERMAGA III,AREA LABUH ZONA 2 TANJUNG LAUT
2021764,251901042429,"PELAYARAN NIAGA BARU, PT",LAUT,AREA LABUH ZONA 5
2021767,251901042429,"PELAYARAN NIAGA BARU, PT",LAUT,AREA LABUH ZONA 5
2021766,251901042429,"PELAYARAN NIAGA BARU, PT",LAUT,AREA LABUH ZONA 5
2021765,251901042429,"PELAYARAN NIAGA BARU, PT",LAUT,AREA LABUH ZONA 5
2021760,251901041599,"KARYA BINTANG TIMUR, PT",TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2021762,251901041599,"KARYA BINTANG TIMUR, PT",TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
