id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2058417,252101005525,"MERDEKA BAHARI KALTARA, PT",2025-10-30 02:40:30.262553+00:00,REDE TARAKAN,LAUT TARAKAN
2058423,255801018894,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-30 02:40:30.262553+00:00,LABUH STS (K),LAUT
2058418,257601018368,"BAHARI TIRTA JAYA, PT",2025-10-30 02:40:30.262553+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2058403,253201001642,"BARRU SAMUDERA TIMUR, PT",2025-10-30 02:40:30.262553+00:00,LAUT GARONGKONG,TERSUS MTP BARRU
2058401,251301015219,"TEMAS SHIPPING, PT",2025-10-30 02:40:30.262553+00:00,ZONA PERBAIKAN KAPAL (TANJUNG PERAK),TELUK LAMONG - PETIKEMAS DOMESTIK
2058393,252101005475,PERTAMINA TRANS KONTINENTAL,2025-10-30 02:40:30.262553+00:00,REDE TARAKAN,LAUT TARAKAN
2058390,255901009298,"DIAN CIPTAMAS AGUNG, PT",2025-10-30 02:40:30.262553+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2058386,257601018366,"BAHARI TIRTA JAYA, PT",2025-10-30 02:40:30.262553+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2058382,251901034385,"GEMA SOERYA SAMODRA, PT",2025-10-30 02:40:30.262553+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 2
2058366,251301018173,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-30 02:40:30.262553+00:00,JAMRUD UTARA,LAUT
2058364,255901009289,"DIAN CIPTAMAS AGUNG, PT",2025-10-30 02:40:30.262553+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2058363,255701022052,PT. ALWIESTA NIAGA MANDIRI,2025-10-30 02:40:30.262553+00:00,STS TG PEMANCING,REDE TARJUN
2058361,255101003641,PT. SYAFANA MITRA SEJAHTERA,2025-10-30 02:40:30.262553+00:00,TUKS PT. RAPP TANJUNG GAMBAR DERMAGA TANJUNG GAMBAR,RAPP Penyengat Futong Dermaga II
2058360,255901009277,"DIAN CIPTAMAS AGUNG, PT",2025-10-30 02:40:30.262553+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2058359,250401002772,PT. BANGKA JAYA LINE,2025-10-30 02:40:30.262553+00:00,TERMINAL PETIKEMAS 03,AREA LABUH REDE
2058381,253701006827,"SOLID PELAYARAN INDONESIA, PT",2025-10-30 02:40:30.262553+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2058380,255801019022,"RIANDY FIESTA SAMUDERA, PT",2025-10-30 02:40:30.262553+00:00,LABUH REDE ZONA 2,TUKS PT. DERMAGA PERKASA PRATAMA
2058357,257601018279,"BAHARI TIRTA JAYA, PT",2025-10-30 02:40:30.262553+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2058348,251301018113,"MENTARI MAS MULTIMODA, PT",2025-10-30 02:40:30.262553+00:00,LAUT,TELUK LAMONG - PETIKEMAS DOMESTIK
2058346,252101005166,PRIMA KALTARA BAHARI,2025-10-30 02:40:30.262553+00:00,AREA LABUH PT STS TANAH KUNING,LAUT TANAH KUNING
2058345,251901043566,"PELAYARAN BERKAH DUTARINDA SARANA,",2025-10-30 02:40:30.262553+00:00,AREA LABUH ZONA 3A,TUKS KRIDA MAKMUR BERSAMA
2058343,251001005212,PT. HALUAN SAMUDERA PERKASA,2025-10-30 02:40:30.262553+00:00,TUKS PT. ERASAKATI WIRAFORESTAMA,REDE UMUM WIL JAMBI
2058342,257601017982,PT. PELAYARAN BAHTERA ADHIGUNA,2025-10-30 02:40:30.262553+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,LAUT
2058333,251901043423,"GEMA SOERYA SAMODRA, PT",2025-10-30 02:40:30.262553+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2058337,251901043423,"GEMA SOERYA SAMODRA, PT",2025-10-30 02:40:30.262553+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2058336,251901043423,"GEMA SOERYA SAMODRA, PT",2025-10-30 02:40:30.262553+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2058335,251901043423,"GEMA SOERYA SAMODRA, PT",2025-10-30 02:40:30.262553+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2058334,251901043423,"GEMA SOERYA SAMODRA, PT",2025-10-30 02:40:30.262553+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2058328,254401000482,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-30 02:40:30.262553+00:00,LAUT,AREA LABUH REDE FAK-FAK
2058320,255201009435,PT. SAMUDERA SARANA KARUNIA,2025-10-30 02:40:30.262553+00:00,LAUT,TUKS PT. MUSIM MAS
2058319,251001005183,PT. HALUAN SAMUDERA PERKASA,2025-10-30 02:40:30.262553+00:00,TUKS PT. MITRA USAHA BATANGHARI,REDE UMUM WIL JAMBI
2058295,255701022266,"DIAN CIPTAMAS AGUNG, PT",2025-10-30 02:40:30.262553+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2058340,257601018269,"BAHARI TIRTA JAYA, PT",2025-10-30 02:40:30.262553+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
