id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2033614,250501006305,PT. TEMAS SHIPPING,2025-10-23 05:02:59.027461+00:00,LAUT,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2033612,253101001523,"RABER MITRA AGENCY, PT",2025-10-23 05:02:59.027461+00:00,TUKS PERTAMINA PATRA NIAGA,LAUT
2033629,251401007650,"RAZ MARITIM INDONESIA, PT",2025-10-23 05:02:59.027461+00:00,TERSUS PT. SUMBER SUARA PRATAMA,LAUT(KOLONODALE)
2033618,250101010286,DISSYAHAL LANTAMAL III.,2025-10-23 05:02:59.027461+00:00,,
2033587,255701021600,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-10-23 05:02:59.027461+00:00,LABUH NO ANCHORAGE SATUI,LAUT SATUI
2033577,254001006434,"NASIONAL GLOBAL KARIMUN, PT",2025-10-23 05:02:59.027461+00:00,LAUT,PT. KARIMUN MARINE SHIPYARD DERMAGA 1
2033576,250901003227,KALANDARA INDAH LAUTINDO PT,2025-10-23 05:02:59.027461+00:00,DERMAGA SAMUDERA,"AREA LABUH B3, KAPAL TANKER, KARGO, PENUMPANG, KAYU"
2033573,255701021643,PT. IDT TRANS AGENCY,2025-10-23 05:02:59.027461+00:00,STS BUNATI,LAUT SATUI
2033564,250301002905,PT SIGER SAMUDERA SHIPPING,2025-10-23 05:02:59.027461+00:00,AREA LABUH Kapal - kapal Tanker dan sejenisnya,KADE B
2033563,251101001194,PT. ORION SUKSES PERKASA,2025-10-23 05:02:59.027461+00:00,AREA LABUH DALAM DLKp,LABUH
2033539,255701021830,PT. PRIMA DHARMA TRANSPORT,2025-10-23 05:02:59.027461+00:00,LAUT,TUKS DERMAGA I PT. SINGALAND ASETAMA
2033535,251401007736,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-23 05:02:59.027461+00:00,AREA LABUH KAPAL B3,DERMAGA II
2033534,251501009255,PT. GARUDA UNGGUL NASIONAL,2025-10-23 05:02:59.027461+00:00,LABUH GANDUS,AREA LABUH ZONA - F
2033532,253501002287,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-23 05:02:59.027461+00:00,TERMINAL UMUM - DERMAGA CONTAINER MULTIPURPOSE,DERMAGA PETROSEA
2033531,252701002317,"GEDE KADEK BROTHERS, PT",2025-10-23 05:02:59.027461+00:00,,
2033529,250101012383,PT TRANSINDO LANSER,2025-10-23 05:02:59.027461+00:00,OPERASI TERMINAL I - INGGOM I BEACHING,LAUT
2033527,250101012402,PT SAMUDERA AGENCIES INDONESIA,2025-10-23 05:02:59.027461+00:00,CAR TERMINAL - CAR TERMINALl 2,LAUT
2033526,250501006242,PT. INDO CONTAINER LINES,2025-10-23 05:02:59.027461+00:00,Dermaga 08 - Petikemas,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2033525,251301016251,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",2025-10-23 05:02:59.027461+00:00,AREA REDE DALAM,LAUT (GRESIK)
2033524,251001004974,PT. SEDERHANA SUKSES MANDIRI LAUT,2025-10-23 05:02:59.027461+00:00,KRESNA DUTA AGROINDO,REDE UMUM WIL JAMBI
2033523,251301016253,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",2025-10-23 05:02:59.027461+00:00,AREA REDE DALAM,LAUT (GRESIK)
2033560,254001006436,PT GLOBAL TRIPUTRA UTAMA MARITIM,2025-10-23 05:02:59.027461+00:00,LAUT,PT. SAIPEM MAIN JETTY
2033509,250501006302,PT. PELAYARAN USAHAGAS ELPINDO,2025-10-23 05:02:59.027461+00:00,LAUT,Area labuh (Zona A) Untuk Kapal LNG/LPG Muatan Berbahaya
2033503,251301017704,"SAMUDERA AGENCIES INDONESIA, PT",2025-10-23 05:02:59.027461+00:00,TPS/ICT OCEAN GOING,LAUT
2033501,252001005363,PT. SAMUDERA SARANA KARUNIA,2025-10-23 05:02:59.027461+00:00,DERMAGA C,LAUT
2033500,252001005363,PT. SAMUDERA SARANA KARUNIA,2025-10-23 05:02:59.027461+00:00,DERMAGA C,LAUT
2033498,251501009947,PT. KARYA PACIFIC SHIPPING,2025-10-23 05:02:59.027461+00:00,PT. RMK ENERGY,LABUH GANDUS
2033492,258701003353,PERTAMINA TRANS KONTINENTAL,2025-10-23 05:02:59.027461+00:00,TUKS PT. PERTAMINA DERMAGA CITRA JETTY,LAUT
2033491,256701002802,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH KAPAL PERTAMINA
2033484,253501003347,"CITRA BARU ADINUSANTARA, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH KAPAL PENUMPANG,TERMINAL PELABUHAN RAKYAT - DERMAGA PENUMPANG
2033481,252501032391,"PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA, PT",2025-10-23 05:02:59.027461+00:00,AMBANG LUAR,LAUT
2033477,251301017622,"PELAYARAN CARAKA TIRTA PERKASA, PT",2025-10-23 05:02:59.027461+00:00,NILAM TIMUR,LAUT
2033475,257001003621,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-23 05:02:59.027461+00:00,LAUT (AMBON),AREA LABUH (REDE DLM BTS)
2033472,255801018593,"SINAR PASIFIC, PT",2025-10-23 05:02:59.027461+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2033468,250101011851,HELLADIUS SAK BERJAYA,2025-10-23 05:02:59.027461+00:00,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG,OPERASI TERMINAL I - KADE 001
2033467,255801018599,"SINAR PASIFIC, PT",2025-10-23 05:02:59.027461+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2033463,255801018602,"SINAR PASIFIC, PT",2025-10-23 05:02:59.027461+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2033461,253501003356,"TANTO INTIM LINE, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH KAPAL BARANG / UMUM
2033460,250301002205,PT BARUNA MITRA SEGARA LINES,2025-10-23 05:02:59.027461+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,PERTAMINA
2033459,251301017483,PT. SURABAYA OCEAN LINES,2025-10-23 05:02:59.027461+00:00,AREA REDE DALAM,DERMAGA PT. KIAS
2033457,253201001609,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-23 05:02:59.027461+00:00,LAUT,DERMAGA NUSANTARA
2033454,250301002926,PT BARUNA MITRA SEGARA LINES,2025-10-23 05:02:59.027461+00:00,KADE TBL-126,AREA LABUH LOA 70 - 100 meter kapal barang
2033453,253201001608,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-23 05:02:59.027461+00:00,LAUT,DERMAGA NUSANTARA
2033452,252501032393,"PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA, PT",2025-10-23 05:02:59.027461+00:00,AMBANG LUAR,LAUT
2033449,257001003600,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-23 05:02:59.027461+00:00,TUKS PERTAMINA,LAUT (AMBON)
2033445,254501002347,"TANTO INTIM LINE, PT",2025-10-23 05:02:59.027461+00:00,A. YANI 2,LAUT (TERNATE)
2033444,252501032101,SARANA MARITIM SEJAHTERA PT,2025-10-23 05:02:59.027461+00:00,AMBANG LUAR,LAUT
2033442,251101001181,PT. ORION SUKSES PERKASA,2025-10-23 05:02:59.027461+00:00,LABUH,AREA LABUH DALAM DLKp
2033440,252001005601,PT. TARUNA CIPTA KENCANA,2025-10-23 05:02:59.027461+00:00,SDS SEC.7,AREA LABUH PINDAH BUP PELINDO
2033438,251301013583,"BAHARI DHARMA NUSANTARA, PT",2025-10-23 05:02:59.027461+00:00,AREA REDE LUAR,AREA REDE DALAM
2033433,250301002725,PT. RIZKY ARMADA NUSANTARA BAHARI,2025-10-23 05:02:59.027461+00:00,KADE B,AREA LABUH LOA 70 - 100 meter kapal barang
2033430,253101001511,"TRANS CAKRAWALA PERKASA, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH 01,NUSANTARA II
2033428,251301017428,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-23 05:02:59.027461+00:00,LAUT,ZONA LABUH 2 (SURABAYA)
