id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2077531,255801019499,"OREMUS BAHARI MANDIRI, PT",2025-11-04 08:44:47.116617+00:00,LAUT,TUKS PT. PERTAMINA PERSERO - PSTB
2077527,251901040753,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-11-04 08:44:47.116617+00:00,AREA LABUH ZONA 8,TERSUS BINA INSAN SUKSES MANDIRI
2077514,258701003572,SINAR LAUTAN MAS,2025-11-04 08:44:47.116617+00:00,Ujung Baru - KADE 101,LAUT
2077503,255701022391,PT. IDT TRANS AGENCY,2025-11-04 08:44:47.116617+00:00,LAUT,STS TG PEMANCING
2077493,255701022274,PT. IDT TRANS AGENCY,2025-11-04 08:44:47.116617+00:00,LAUT,STS TG PEMANCING
2077491,250101012719,RAFFAZA SAMUDERA INDONESIA,2025-11-04 08:44:47.116617+00:00,OPERASI TERMINAL I - KADE 001,LAUT
2077486,255701022392,PT. IDT TRANS AGENCY,2025-11-04 08:44:47.116617+00:00,LAUT,STS TG PEMANCING
2077481,250501006517,PT. PERTAMINA TRANS KONTINENTAL,2025-11-04 08:44:47.116617+00:00,Area labuh (Zona C) Untuk Kapal Tanker BBM,LAUT
2077479,255801019462,"DHARMA LAUTAN UTAMA, PT",2025-11-04 08:44:47.116617+00:00,PT. PELINDO SEMAYANG,LAUT
2077498,253501003484,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-11-04 08:44:47.116617+00:00,TERMINAL UMUM - DERMAGA PENUMPANG,LAUT
2077469,255901009329,"DIAN CIPTAMAS AGUNG, PT",2025-11-04 08:44:47.116617+00:00,Area Labuh Umum,JETTY PT. PLN (Persero)
2077467,251401008149,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-04 08:44:47.116617+00:00,DERMAGA II,LAUT(BAU BAU)
2077466,250501006522,PT. PERTAMINA TRANS KONTINENTAL,2025-11-04 08:44:47.116617+00:00,"Area Labuh (Zona 3) Untuk Kapal Minyak Bumi, LNG/LPG, Muatan Berbahaya",LAUT
2077465,253101001594,"ATOSIM LAMPUNG PELAYARAN, PT",2025-11-04 08:44:47.116617+00:00,PETIKEMAS DAN CRUISE,LAUT
2077464,255901009233,"PELAYARAN TRANS SARANA MAKMUR, PT",2025-11-04 08:44:47.116617+00:00,JETTY PT. Ithaca Resources I,Area Labuh Umum
2077462,251901043741,"PELAYARAN NIAGA BARU, PT",2025-11-04 08:44:47.116617+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2077460,252901002064,"SINAR SAMUDERA SELATAN, PT",2025-11-04 08:44:47.116617+00:00,DERMAGA APBN,LAUT
2077454,251901044371,"PELAYARAN NIAGA BARU, PT",2025-11-04 08:44:47.116617+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2077452,257001003798,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON",2025-11-04 08:44:47.116617+00:00,LAUT (AMBON),Terminal Yos Sudarso - Dermaga Penumpang
2077448,255201009495,PT ARMADA MARITIM NUSANTARA,2025-11-04 08:44:47.116617+00:00,TUKS PT. RIAU ANDALAN PULP & PAPER 2,LAUT
2077446,251501010417,PT. MARITEL BAHTERA ABADI,2025-11-04 08:44:47.116617+00:00,LAUT,PT. INDOCEMENET TUNGGAL PRAKASA
2077447,251501010417,PT. MARITEL BAHTERA ABADI,2025-11-04 08:44:47.116617+00:00,LAUT,PT. INDOCEMENET TUNGGAL PRAKASA
2077442,251901044730,"BESTARI SAMUDERA ABADI, PT",2025-11-04 08:44:47.116617+00:00,TERSUS HARINDO WAHANA,AREA LABUH ZONA 3B
2077444,251901044730,"BESTARI SAMUDERA ABADI, PT",2025-11-04 08:44:47.116617+00:00,TERSUS HARINDO WAHANA,AREA LABUH ZONA 3B
2077443,251901044730,"BESTARI SAMUDERA ABADI, PT",2025-11-04 08:44:47.116617+00:00,TERSUS HARINDO WAHANA,AREA LABUH ZONA 3B
2077417,251901044010,"MITRA BAHARI SEJATI, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH ZONA 3B,LAUT
2077439,251901044010,"MITRA BAHARI SEJATI, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH ZONA 3B,LAUT
2077438,251901044010,"MITRA BAHARI SEJATI, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH ZONA 3B,LAUT
2077416,253301000821,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-11-04 08:44:47.116617+00:00,DERMAGA II,LAUT
2077413,257701000617,PT. PELAYARAN TOMINI SEJAHTERA,2025-11-04 08:44:47.116617+00:00,LAUT LUWUK,DERMAGA WILKER TANGKIAN
2077459,255201009507,PT ARMADA MARITIM NUSANTARA,2025-11-04 08:44:47.116617+00:00,TUKS PT. RIAU ANDALAN PULP & PAPER 2,LAUT
2077437,258301004926,MENTAYA AGUNG PERKASA. PT,2025-11-04 08:44:47.116617+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,DERMAGA CPO 1
2077433,254401000491,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-04 08:44:47.116617+00:00,TERMINAL UMUM - MULTIPURPOSE DERMAGA 1,LAUT
2077432,252001005881,PT. BARRA ASEAN SHIPPING,2025-11-04 08:44:47.116617+00:00,AREA LABUH DALAM DERMAGA UMUM,DERMAGA A
2077428,250301003020,PT GANJARAN SAMUDERA MANDIRI,2025-11-04 08:44:47.116617+00:00,KADE C2,AREA LABUH LOA 70 - 100 meter kapal barang
2077425,250401002813,PT. LAUTAN MULIA PURNAMA,2025-11-04 08:44:47.116617+00:00,AREA LABUH REDE,TERMINAL NONPETIKEMAS 05
2077421,250401002861,PELAYARAN NASIONAL INDOMAS BAHARI MAKMUR,2025-11-04 08:44:47.116617+00:00,LAUT,AREA LABUH REDE
2077410,252901001963,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-04 08:44:47.116617+00:00,TERSUS PT. (PERSERO) PERTAMINA,AREA LABUH REDE TENAU KUPANG
2077407,251301018557,"SAMUDERA AGENCIES INDONESIA, PT",2025-11-04 08:44:47.116617+00:00,LAUT,LAMONG OCEAN GOING
2077405,255701022918,PT. ALWIESTA NIAGA MANDIRI,2025-11-04 08:44:47.116617+00:00,REDE TARJUN,STS TG PEMANCING
2077401,255701021983,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-11-04 08:44:47.116617+00:00,DERMAGA BATULICIN 1,REDE BATULICIN
2077399,255701019526,PT. ALWIESTA NIAGA MANDIRI,2025-11-04 08:44:47.116617+00:00,REDE TARJUN,STS TG PEMANCING
2077418,252501034253,PT Immanu Sukses Bersama,2025-11-04 08:44:47.116617+00:00,,
2077397,250601001408,PT. LINTAS SAMUDERA BAHARI,2025-11-04 08:44:47.116617+00:00,LAUT TANJUNG PANDAN,TUKS PT. PERTAMINA
2077389,251301018108,"ANUGERAH PRIMA SAMUDERA, PT",2025-11-04 08:44:47.116617+00:00,LAUT (GRESIK),DERMAGA PT. WILMAR NABATI
2077380,251301018276,PT. ELEANOR PRADANA SHIPPING,2025-11-04 08:44:47.116617+00:00,JAMRUD UTARA,LAUT
2077372,251301018558,"SAMUDERA AGENCIES INDONESIA, PT",2025-11-04 08:44:47.116617+00:00,LAUT,TPS/ICT OCEAN GOING
2077371,251501010099,PT. KARYA PACIFIC SHIPPING,2025-11-04 08:44:47.116617+00:00,AREA LABUH ZONA - F,AREA LABUH ZONA 1
2077370,255201009637,PT ARMADA MARITIM NUSANTARA,2025-11-04 08:44:47.116617+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 2
2077366,255701022623,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-11-04 08:44:47.116617+00:00,STS BUNATI,PT RIZKY MULIA BARA
2077363,255901009445,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-04 08:44:47.116617+00:00,Area Labuh Umum,DERMAGA 1
2077359,251301018341,"SERASI SHIPPING INDONESIA, PT",2025-11-04 08:44:47.116617+00:00,DERMAGA UMUM IBL SISI LUAR,LAUT (GRESIK)
2077357,251301018425,"DHARMA LAUTAN UTAMA, PT",2025-11-04 08:44:47.116617+00:00,JAMRUD SELATAN,LAUT
2077356,253201001663,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-11-04 08:44:47.116617+00:00,DERMAGA NUSANTARA,LAUT
2077353,251901043700,"PELAYARAN NIAGA BARU, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH ZONA 3B,LAUT
2077355,251901043700,"PELAYARAN NIAGA BARU, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH ZONA 3B,LAUT
2077354,251901043700,"PELAYARAN NIAGA BARU, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH ZONA 3B,LAUT
2077335,240301002318,PT BARUNA MITRA SEGARA LINES,2025-11-04 08:44:47.116617+00:00,AREA LABUH LOA kurang dari 70 meter,KADE A
2077332,251901032426,"PELAYARAN NIAGA BARU, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH ZONA 3B,LAUT
2077334,251901032426,"PELAYARAN NIAGA BARU, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH ZONA 3B,LAUT
2077333,251901032426,"PELAYARAN NIAGA BARU, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH ZONA 3B,LAUT
2077328,251001005323,PT. CAHAYA ARSIPELAGO INDONESIA,2025-11-04 08:44:47.116617+00:00,REDE UMUM WIL JAMBI,PT. MUSIM MAS
2077324,251901043530,"PELAYARAN NIAGA BARU, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH ZONA 3B,LAUT
2077326,251901043530,"PELAYARAN NIAGA BARU, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH ZONA 3B,LAUT
2077325,251901043530,"PELAYARAN NIAGA BARU, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH ZONA 3B,LAUT
2077319,251901035632,"MANNA BERKAT SEJATI, PT ",2025-11-04 08:44:47.116617+00:00,AREA LABUH ZONA 3A,TUKS SUNGAI BERLIAN JAYA DERMAGA I
2077350,250601001409,PT. BUKIT MERAPIN NUSANTARA LINES,2025-11-04 08:44:47.116617+00:00,LAUT TANJUNG PANDAN,Dermaga 01
