id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2079910,255201009646,PT TANTO INTIM LINE,2025-11-05 04:11:20.894871+00:00,LAUT,TERMINAL UMUM PT. PELINDO I
2079902,255301001003,"INDIMATAM LINES, PT",2025-11-05 04:11:20.894871+00:00,REDE PELABUHAN MANOKWARI,TERSUS PT SDIC PAPUA CEMENT INDONESIA
2079900,257601018720,"BAHARI TIRTA JAYA, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2079899,257601018797,"BAHARI TIRTA JAYA, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2079886,250301003129,PT ARGHANIAGA PANCATUNGGAL,2025-11-05 04:11:20.894871+00:00,AREA LABUH Kapal - kapal Tanker dan sejenisnya,TERMINAL CURAH CAIR I
2079885,255101004145,"RIAUANDALAS JASADERMAGA, PT",2025-11-05 04:11:20.894871+00:00,RAPP Penyengat Futong Dermaga II,LAUT
2079837,255101004133,"RIAUANDALAS JASADERMAGA, PT",2025-11-05 04:11:20.894871+00:00,RAPP Penyengat Futong Dermaga III,LAUT
2079846,258701003564,PERTAMINA TRANS KONTINENTAL,2025-11-05 04:11:20.894871+00:00,TUKS PT. PERTAMINA DERMAGA SPM 50.000 DWT,Area Labuh PINDAH LABUH KAPAL
2079844,251901043504,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 8,TERSUS PT. CRISTIAN EKA PRATAMA
2079815,255701022924,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-05 04:11:20.894871+00:00,PT RIZKY MULIA BARA,REDE BUNATI
2079808,251901044787,"GEMA SOERYA SAMODRA, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3B,TUKS SURYA JALUR ANUGERAH
2079806,250501006620,PT. SALAM PACIFIC INDONESIA LINES,2025-11-05 04:11:20.894871+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,LAUT
2079803,251901043938,"ARTHA SAMUDRA KALTIM, PT",2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 3A
2079794,255101004166,"RIAUANDALAS JASADERMAGA, PT",2025-11-05 04:11:20.894871+00:00,LAUT,RAPP Penyengat Futong Dermaga III
2079793,255301001011,"PERSADA NUSANTARA TANGGUH, PT",2025-11-05 04:11:20.894871+00:00,REDE PELABUHAN MANOKWARI,LAUT
2079829,250501006636,PT. PELAYARAN NASIONAL INDONESIA,2025-11-05 04:11:20.894871+00:00,LAUT,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2079827,252101005713,"LINTAS ANGKUTAN LAUT, PT",2025-11-05 04:11:20.894871+00:00,MALUNDUNG,LAUT TARAKAN
2079826,250501006635,PT. PELAYARAN NASIONAL INDONESIA,2025-11-05 04:11:20.894871+00:00,LAUT,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2079769,251501010507,PT. KARYA LAUTAN SRIWIJAYA,2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2079783,255801019018,"FAJAR SAMUDERA UTAMA, PT",2025-11-05 04:11:20.894871+00:00,LABUH STS (S),LAUT
2079779,255801019016,"FAJAR SAMUDERA UTAMA, PT",2025-11-05 04:11:20.894871+00:00,LABUH STS (S),LAUT
2079757,251801004829,"BOSOWA BANDAR AGENSI, PT",2025-11-05 04:11:20.894871+00:00,DERMAGA TUKS PT. BOSOWA DUTA ENERGASINDO - JETTY,LAUT
2079756,256001000576,"TRIELANG INDO MARITIM, PT",2025-11-05 04:11:20.894871+00:00,DERMAGA 3,LAUT
2079755,255801019436,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-05 04:11:20.894871+00:00,LABUH REDE,LAUT
2079752,250101012992,PT MARITEL BAHTERA ABADI,2025-11-05 04:11:20.894871+00:00,OPERASI TERMINAL I - KADE 002,LAUT
2079767,250101013026,PT. TEMAS SHIPPING,2025-11-05 04:11:20.894871+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL III - KADE 212 (PI)
2079764,251401008207,"SAFINAH SAMUDERA SHIPPING, PT",2025-11-05 04:11:20.894871+00:00,LAUT(KOLONODALE),TERSUS PT. GENBA MULTI MINERAL
2079765,251901044588,"BAROKAH GEMILANG PERKASA, PT",2025-11-05 04:11:20.894871+00:00,LAUT,TUKS MASHUD BERSAUDARA INTERNASIONAL
2079762,251801004827,"BOSOWA BANDAR AGENSI, PT",2025-11-05 04:11:20.894871+00:00,LAUT,DERMAGA TUKS PT. BOSOWA DUTA ENERGASINDO - JETTY
2079737,251501010128,PT. KARYA PACIFIC SHIPPING,2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA - F,AREA LABUH ZONA 1
2079732,253501003494,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-11-05 04:11:20.894871+00:00,AREA LABUH KAPAL PENUMPANG,TERMINAL UMUM - DERMAGA PENUMPANG
2079731,251301018538,"DHARMA LAUTAN UTAMA, PT",2025-11-05 04:11:20.894871+00:00,KADE PERAK,LAUT
2079729,251901043899,"AYU, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 8,TERSUS PT. CRISTIAN EKA PRATAMA
2079747,251301018101,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-05 04:11:20.894871+00:00,AREA REDE DALAM,PERTAMINA ASPAL
2079739,255901009398,"DIAN CIPTAMAS AGUNG, PT",2025-11-05 04:11:20.894871+00:00,JETTY PT. Berau Bara Abadi,Area Labuh Umum
2079717,255901009296,"DIAN CIPTAMAS AGUNG, PT",2025-11-05 04:11:20.894871+00:00,JETTY PT. Berau Coal (site Sambarata) I,Area Labuh Umum
2079714,255901009472,"DIAN CIPTAMAS AGUNG, PT",2025-11-05 04:11:20.894871+00:00,JETTY PT. Berau Bara Abadi,Area Labuh Umum
2079712,250301003131,PT. ATOSIM LAMPUNG PELAYARAN,2025-11-05 04:11:20.894871+00:00,AREA LABUH LOA lebih dari 100 meter,KADE B
2079710,255801019540,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-05 04:11:20.894871+00:00,LAUT,LABUH STS (K)
2079726,255101003096,"RIAUANDALAS JASADERMAGA, PT",2025-11-05 04:11:20.894871+00:00,RAPP Penyengat Futong Dermaga III,LAUT
2079720,251901043407,"LINTAS MAHAKAM ABADI, PT",2025-11-05 04:11:20.894871+00:00,Area Labuh Zona 3C,TUKS MAHAKAM SUMBER JAYA DERMAGA II
2079695,251501010007,PT. KARYA PACIFIC SHIPPING,2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA - F,AREA LABUH ZONA 1
2079693,250101012929,PT TERA LOGISTIC INDONESIA,2025-11-05 04:11:20.894871+00:00,CAR TERMINAL - CAR TERMINALl 2,LAUT
2079692,250101012888,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-11-05 04:11:20.894871+00:00,OPERASI TERMINAL II - KADE 113,LAUT
2079691,251501010331,PT. KARYA PACIFIC SHIPPING,2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2079688,255901009445,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-05 04:11:20.894871+00:00,Area Labuh Umum,DERMAGA 1
2079687,252501034320,"TERA LOGISTIC INDONESIA, PT",2025-11-05 04:11:20.894871+00:00,REDE TRISAKTI,AMBANG LUAR
2079704,251901043725,"PELAYARAN NIAGA BARU, PT",2025-11-05 04:11:20.894871+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2079701,255801019541,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-05 04:11:20.894871+00:00,LAUT,TUKS PT. PERTAMINA PERSERO - RU-V
2079699,255901009421,"DIAN CIPTAMAS AGUNG, PT",2025-11-05 04:11:20.894871+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2079677,252501033827,PT Jaya Agensi Kapal Indonesia,2025-11-05 04:11:20.894871+00:00,AMBANG LUAR,LAUT
2079676,252001005911,PT. PUTRA ANDALAS SAMUDERA,2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH DALAM DERMAGA UMUM
2079675,252501034318,"TERA LOGISTIC INDONESIA, PT",2025-11-05 04:11:20.894871+00:00,REDE TRISAKTI,AMBANG LUAR
2079674,251501010507,PT. KARYA LAUTAN SRIWIJAYA,2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA - B
2079673,251901043711,"PELAYARAN NIAGA BARU, PT",2025-11-05 04:11:20.894871+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2079684,255801017665,"ARGHANIAGA PANCATUNGGAL, PT",2025-11-05 04:11:20.894871+00:00,LABUH REDE,LABUH REDE
2079681,255701022403,PT. ALWIESTA NIAGA MANDIRI,2025-11-05 04:11:20.894871+00:00,JETTY ITP TARJUN B2,REDE TARJUN
2079680,255801019239,"ARGHANIAGA PANCATUNGGAL, PT",2025-11-05 04:11:20.894871+00:00,LABUH STS (K),LABUH REDE
2079679,250101012760,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-11-05 04:11:20.894871+00:00,OPERASI TERMINAL II - KADE 110,LAUT
2079678,254001006815,PT. LASKAR SAMUDRA MARITIM,2025-11-05 04:11:20.894871+00:00,LAUT,PT. KARIMUN MARINE SHIPYARD DERMAGA 1
2079656,251901043932,PELAYARAN DALAM NEGERI BUNGANUSA MA,2025-11-05 04:11:20.894871+00:00,TUKS TAMBANG DAMAI,AREA LABUH ZONA 3B
2079655,255201009565,"SEGARA MITRA ABADI, PT",2025-11-05 04:11:20.894871+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2079653,255801019440,"SINAR PASIFIC, PT",2025-11-05 04:11:20.894871+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2079651,258501002619,NIAGA DARMAWAN SUKSES BERSAMA,2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 2 LOKTUAN
2079650,255801019442,"SINAR PASIFIC, PT",2025-11-05 04:11:20.894871+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2079668,251501010245,PT. PENASCOP MARITIM INDONESIA,2025-11-05 04:11:20.894871+00:00,LABUH GANDUS,PT. WAHANA BARA SENTOSA
2079666,252801001453,"MERATUS LINE, PT",2025-11-05 04:11:20.894871+00:00,LAUT,"AREA LABUH KAPAL B3, KAPAL CONTAINER, KAPAL TANKER, KAPAL CARGO, KAPAL PENUMPANG, KAPAL KAYU"
2079663,250101012938,PT. ZONA UTAMA BARU,2025-11-05 04:11:20.894871+00:00,KALIBARU - NPCT1,LAUT
2079662,251001005359,PT. KURNIA TUNGGAL NUGRAHA SHIPYARD,2025-11-05 04:11:20.894871+00:00,REDE UMUM WIL JAMBI,KURNIA TUNGGAL NUGRAHA
2079661,255801018836,IDT TRANS AGENCY.PT,2025-11-05 04:11:20.894871+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2079660,255801019439,"SINAR PASIFIC, PT",2025-11-05 04:11:20.894871+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2079658,255801019444,"SINAR PASIFIC, PT",2025-11-05 04:11:20.894871+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2079636,250901003446,KALANDARA INDAH LAUTINDO PT,2025-11-05 04:11:20.894871+00:00,LAUT,DERMAGA PELABUHAN DALAM
2079634,251401008244,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-05 04:11:20.894871+00:00,LAUT(KENDARI),PT. PERTAMINA
2079631,257601018596,"MITRA BARUNA NUSANTARA, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA I BBM
2079647,255801019509,"SINAR PASIFIC, PT",2025-11-05 04:11:20.894871+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2079644,255801019511,"SINAR PASIFIC, PT",2025-11-05 04:11:20.894871+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2079639,251901044027,"TITIAN MAHAKAM LINE, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 8
2079640,251901044027,"TITIAN MAHAKAM LINE, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 8
2079638,255001000348,"SANINDO ANTAR NUSA, PT",2025-11-05 04:11:20.894871+00:00,Area Labuh Kapal General Cargo,PELINDO - MULTIPURPOSE
2079617,257001003796,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON",2025-11-05 04:11:20.894871+00:00,Terminal Yos Sudarso - Dermaga Multipurpose,LAUT (AMBON)
2079614,250101013014,PT. SALAM PACIFIC INDONESIA LINES,2025-11-05 04:11:20.894871+00:00,OPERASI TERMINAL III - KADE 208,LAUT
