id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2028609,251801004555,"TEMAS SHIPPING, PT",2025-10-22 01:30:02.214328+00:00,LAUT,MAKASSAR NEW PORT PETIKEMAS
2028604,251901042405,SALAM PASIFIC INDONESIA LINES  PT.,2025-10-22 01:30:02.214328+00:00,TERMINAL PETIKEMAS PALARAN,LAUT
2028598,257401002045,"MERATUS LINE, PT",2025-10-22 01:30:02.214328+00:00,REDE BUMIHARJO,DERMAGA MULTIPURPOSE BUMIHARJO
2028566,250101012451,PT. SALAM PACIFIC INDONESIA LINES,2025-10-22 01:30:02.214328+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL II - KADE 103
2028565,251901042709,"PELAYARAN MARINDO PACIFIC, PT",2025-10-22 01:30:02.214328+00:00,,
2028591,252701002298,"GEDE KADEK BROTHERS, PT",2025-10-22 01:30:02.214328+00:00,,
2028590,251401007673,"MENTARI MAS MULTIMODA, PT",2025-10-22 01:30:02.214328+00:00,KNP 1,LAUT(KENDARI)
2028589,2511101000117,PT BERLIAN GLOBAL MARITIM,2025-10-22 01:30:02.214328+00:00,,
2028588,252501032577,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-22 01:30:02.214328+00:00,LAUT,REDE TRISAKTI
2028581,250601001299,PT. ADHIGANA PARADUTA MULYA,2025-10-22 01:30:02.214328+00:00,TUKS PT. STEELINDO WAHANA PERKASA,AREA LABUH I PT. STEELINDO WAHANA PERKASA
2028554,2510201000166,"FREEPORT INDONESIA, PT",2025-10-22 01:30:02.214328+00:00,AREA LABUH WILKER AMAMAPARE,DERMAGA WILKER AMAMAPARE
2028553,252501032580,PT Immanu Sukses Bersama,2025-10-22 01:30:02.214328+00:00,,
2028550,2510201000167,"FREEPORT INDONESIA, PT",2025-10-22 01:30:02.214328+00:00,AREA LABUH WILKER AMAMAPARE,DERMAGA WILKER AMAMAPARE
2028530,251301017164,"LINTAS SERAM MANDIRI, PT",2025-10-22 01:30:02.214328+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2028529,250901003277,"DHARMA LAUTAN UTAMA, PT",2025-10-22 01:30:02.214328+00:00,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA
2028527,258501002466,NIAGA DARMAWAN SUKSES BERSAMA,2025-10-22 01:30:02.214328+00:00,AREA LABUH ZONA 1 LOKTUAN,PELABUHAN UMUM LOK TUAN DERMAGA II
2028521,254501002355,"UKI RAYA LINES, PT",2025-10-22 01:30:02.214328+00:00,LAUT (TERNATE),BASTIONG 1
2028519,252501032583,"BARUNA PASIFIK RAYA, PT",2025-10-22 01:30:02.214328+00:00,LAUT,REDE TRISAKTI
2028545,252101005325,PERTAMINA TRANS KONTINENTAL,2025-10-22 01:30:02.214328+00:00,LAUT PULAU BUNYU,TUKS PT. PERTAMINA BUNYU (PERSERO) 4
2028542,250901003254,"DHARMA LAUTAN UTAMA, PT",2025-10-22 01:30:02.214328+00:00,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA,LAUT
2028541,251301017585,"PERUSH PELAYARAN NASIONAL NAMSURYA CITRASARI LINES, PT",2025-10-22 01:30:02.214328+00:00,LAUT,JAMRUD SELATAN
2028497,253401000501,"BELIBIS PAPUA MANDIRI, PT",2025-10-22 01:30:02.214328+00:00,DERMAGA PENUMPANG,LAUT
2028496,251901042170,"PELAYARAN MARINDO PACIFIC, PT",2025-10-22 01:30:02.214328+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,TERSUS LANNA HARITA INDONESIA
2028493,252501032580,PT Immanu Sukses Bersama,2025-10-22 01:30:02.214328+00:00,,
2028489,257601017532,"BAHARI TIRTA JAYA, PT",2025-10-22 01:30:02.214328+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2028514,252501032571,"BARUNA PASIFIK RAYA, PT",2025-10-22 01:30:02.214328+00:00,LAUT,REDE TRISAKTI
2028509,258701003353,PERTAMINA TRANS KONTINENTAL,2025-10-22 01:30:02.214328+00:00,Area Labuh PINDAH LABUH KAPAL,TUKS PT. PERTAMINA DERMAGA CITRA JETTY
2028501,250601001300,PT. PELAYARAN LIGITA JAYA,2025-10-22 01:30:02.214328+00:00,Dermaga 04,LAUT TANJUNG PANDAN
2028500,254501002352,"PELAYARAN DHARMA INDAH, PT",2025-10-22 01:30:02.214328+00:00,A. YANI 4,LAUT (TERNATE)
2028456,250301002954,PT. PERTAMINA TRANS KONTINENTAL,2025-10-22 01:30:02.214328+00:00,AREA LABUH Kapal - kapal Tanker dan sejenisnya,PERTAMINA
2028486,257001003601,"PERTAMINA TRANS KONTINENTAL, TUAL	",2025-10-22 01:30:02.214328+00:00,LAUT (TUAL),DERMAGA PERTAMINA TUAL
2028485,257601017472,"BAHARI TIRTA JAYA, PT",2025-10-22 01:30:02.214328+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2028482,251401007692,"AKSAR SAPUTRA LINES, PT",2025-10-22 01:30:02.214328+00:00,PANGK. PERAHU,LAUT(KENDARI)
