id_order_header,order_no,type_name,no_pkk_inaportnet,id_pilot_type,pilot_request_time,approval_date,no_spk_pandu,pilot_name,valid,pilot_date,location_name,vessel_name,grt,loa,full_name,name_branch,estimated_start_time,estimated_end_time,guide_request_hours_change,request_time,timezone_name,pilot_deploy,pilot_arrive,pilot_onboard,pilot_start,pilot_end,pilot_off,ppkb_code,company_name
2018027,258301004556,,PKK.DN.IDSMQ.2510.000281,2,2025-10-19 09:00:00+00:00,2025-10-19 01:28:00+00:00,IDSMQ-PLD-SPK.2510.008824,AGUNG SUPENA,,2025-10-19 09:00:00+00:00,REDE UMUM → LAUT,AULIYA KURNIA VI,2013,76.2,AGUNG SUPENA,REGIONAL 3 SAMPIT,2025-10-19T09:00:00.000Z,2025-10-19T10:00:00.000Z,2025-10-19T01:23:49.000Z,2025-10-19 16:00,WIB,,,,,,,258301004556,"PELAYARAN ANDHARA ADHYA JAYA, PT"
2018024,257701000540,,PKK.DN.IDLUW.2510.000310,1,2025-10-19 04:30:00+00:00,2025-10-19 00:28:00+00:00,IDLUW-PJM-SPK.2510.000671,SAHRUL TALLASA,,2025-10-19 02:00:00+00:00,DERMAGA UMUM LUWUK → LAUT LUWUK,SABUK NUSANTARA 78,2087,68.5,SAHRUL TALLASA,REGIONAL 4 LUWUK,2025-10-19T04:30:00.000Z,2025-10-19T03:00:00.000Z,2025-10-19T00:22:56.000Z,2025-10-19 10:00,WITA,2025-10-19T01:31:00.000Z,,,,,,257701000540,PELAYARAN NASIONAL INDONESIA
2018041,255901008850,,PKK.DN.IDTRE.2502.000305,1,2025-10-19 04:00:00+00:00,2025-10-19 00:31:00+00:00,IDTRE-PJM-SPK.2510.016395,"CAPT. IRIADI, S.Si.T., M.Mar",,2025-10-19 04:00:00+00:00,JETTY PT. Berau Coal (site Sambarata) I → Area Labuh Umum,PST 512,3026,91.44,"CAPT. IRIADI, S.Si.T., M.Mar",REGIONAL 4 TANJUNG REDEB,2025-10-19T09:00:00.000Z,2025-10-19T05:00:00.000Z,2025-10-19T00:23:06.000Z,2025-10-19 12:00,WITA,,,,,,,255901008850,"DIAN CIPTAMAS AGUNG, PT"
2018039,252701002284,,,1,2025-10-19 10:00:00+00:00,2025-10-19 00:20:00+00:00,,,,,,BOUNTY CRUISES,622,44.0,SUPARMAN,REGIONAL 3 BENOA,2025-10-19T10:00:00.000Z,2025-10-19T11:00:00.000Z,2025-10-19T00:18:24.000Z,2025-10-19 18:00,WITA,,,,,,,252701002284,"GEDE KADEK BROTHERS, PT"
2018010,255801018280,,PKK.DN.IDBPN.2510.001637,1,2025-10-19 01:30:00+00:00,2025-10-19 00:14:00+00:00,IDBPN-PLD-SPK.2510.029898,Andi Nuralim,,2025-10-19 01:30:00+00:00,LAUT → LABUH REDE,AMBERMAR,23849,183.0,Andi Nuralim,REGIONAL 4 BALIKPAPAN,2025-10-19T01:30:00.000Z,2025-10-19T02:30:00.000Z,2025-10-19T00:12:30.000Z,2025-10-19 09:30,WITA,,,,,,,255801018280,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2018008,251401007526,,PKK.DN.IDKDI.2510.000308,1,2025-10-19 05:00:00+00:00,2025-10-19 00:22:00+00:00,IDKDI-PLD-SPK.2510.003202,BAHARUDIN KUPU,,2025-10-19 05:00:00+00:00,KNP 1 → LAUT(KENDARI),MERATUS MALINO,11964,149.6,BAHARUDIN KUPU,REGIONAL 4 KENDARI,2025-10-19T05:00:00.000Z,2025-10-19T06:00:00.000Z,2025-10-19T00:11:16.000Z,2025-10-19 13:00,WITA,,,,,,,251401007526,"MERATUS LINE, PT"
2018007,255801018035,,PKK.DN.IDBPN.2510.001321,1,2025-10-19 13:00:00+00:00,2025-10-19 00:15:00+00:00,IDBPN-PLD-SPK.2510.029900,Andi Nuralim,,2025-10-19 13:00:00+00:00,LABUH STS (S) → LAUT,CLARA 99,1703,73.76,Andi Nuralim,REGIONAL 4 BALIKPAPAN,2025-10-19T13:00:00.000Z,2025-10-19T14:00:00.000Z,2025-10-19T00:10:38.000Z,2025-10-19 21:00,WITA,,,,,,,255801018035,"PELAYARAN TUMBU SURYA JAYA, PT"
2018005,255801018182,,PKK.DN.IDBPN.2510.001527,1,2025-10-19 10:00:00+00:00,2025-10-19 00:15:00+00:00,IDBPN-PLD-SPK.2510.029901,AMINUDIN,,2025-10-19 10:00:00+00:00,LABUH REDE ZONA 2 → LAUT,HASNUR 303,3089,87.78,AMINUDIN,REGIONAL 4 BALIKPAPAN,2025-10-19T10:00:00.000Z,2025-10-19T11:00:00.000Z,2025-10-19T00:10:28.000Z,2025-10-19 18:00,WITA,,,,,,,255801018182,"RIANDY FIESTA SAMUDERA, PT"
2017996,255701021390,,PKK.DN.IDSTU.2404.000120,1,2025-10-19 15:55:00+00:00,2025-10-19 00:16:00+00:00,IDSTU-PLD-SPK.2510.013782,CUCU SUGIARTO,,2025-10-19 15:55:00+00:00,DERMAGA BORNEO INDOBARA → STS BUNATI,GOLD TRANS 3301,4270,100.65,CUCU SUGIARTO,REGIONAL 3 KOTABARU,2025-10-19T15:55:00.000Z,2025-10-19T02:14:00.000Z,2025-10-19T00:14:14.000Z,2025-10-19 09:14,WITA,,,,,,,255701021390,"PELAYARAN LAKSITA ADITYA PARAMA, PT"
2017994,255801018279,,PKK.DN.IDBPN.2510.001636,1,2025-10-19 02:00:00+00:00,2025-10-19 00:14:00+00:00,IDBPN-PLD-SPK.2510.029899,Andi Nuralim,,2025-10-19 02:00:00+00:00,LAUT → LABUH REDE,GANDAWATI 1,9149,133.0,Andi Nuralim,REGIONAL 4 BALIKPAPAN,2025-10-19T02:00:00.000Z,2025-10-19T03:00:00.000Z,2025-10-19T00:11:24.000Z,2025-10-19 10:00,WITA,,,,,,,255801018279,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
