id_order_header,order_no,type_name,no_pkk_inaportnet,id_pilot_type,pilot_request_time,approval_date,no_spk_pandu,pilot_name,valid,pilot_date,location_name,vessel_name,grt,loa,full_name,name_branch,estimated_start_time,estimated_end_time,guide_request_hours_change,request_time,timezone_name,pilot_deploy,pilot_arrive,pilot_onboard,pilot_start,pilot_end,pilot_off,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2076158,251401008175,,PKK.DN.IDBAU.2511.000088,1,2025-11-04 04:20:00+00:00,2025-11-04 03:09:00+00:00,IDBAU-PJM-SPK.2511.001505,MUNIR F. UMAR,,2025-11-04 04:20:00+00:00,DERMAGA I → LAUT(BAU BAU),LAMBELU,14649,146.5,MUNIR F. UMAR,REGIONAL 4 KENDARI,2025-11-04T07:20:00.000Z,2025-11-04T05:20:00.000Z,2025-11-04T03:06:09.000Z,2025-11-04 12:20,WITA,,,,,,,251401008175,PELAYARAN NASIONAL INDONESIA,2025-11-04 04:11:23.944095+00:00,DERMAGA I,LAUT(BAU BAU)
2076084,255101004025,,PKK.DN.IDBUT.2510.001044,1,2025-11-04 16:00:00+00:00,2025-11-04 03:54:00+00:00,IDBUT-PJM-SPK.2511.006140, Andri Gunawan ,,2025-11-04 16:00:00+00:00,RAPP Penyengat Futong Dermaga II → LAUT,CAKRAWALA XXVII 2024,3510,91.44, Andri Gunawan ,REGIONAL 1 SUNGAI PAKNING,2025-11-04T16:00:00.000Z,2025-11-04T17:00:00.000Z,2025-11-04T03:52:10.000Z,2025-11-04 23:00,WIB,,,,,,,255101004025,"RIAUANDALAS JASADERMAGA, PT",2025-11-04 04:11:23.944095+00:00,RAPP Penyengat Futong Dermaga II,LAUT
2076076,251001005238,,PKK.DN.IDDJB.2510.000531,1,2025-11-04 08:00:00+00:00,2025-11-04 03:59:00+00:00,IDDJB-PLD-SPK.2511.005218,JEFRY KASDI,,2025-11-04 08:00:00+00:00,KURNIA TUNGGAL NUGRAHA → REDE UMUM WIL JAMBI,TOTO XXI,5135,100.58,JEFRY KASDI,REGIONAL 2 JAMBI,2025-11-04T08:00:00.000Z,2025-11-04T09:00:00.000Z,2025-11-04T03:55:33.000Z,2025-11-04 15:00,WIB,,,,,,,251001005238,PT. KURNIA TUNGGAL NUGRAHA SHIPYARD,2025-11-04 04:11:23.944095+00:00,KURNIA TUNGGAL NUGRAHA,REDE UMUM WIL JAMBI
2076105,253701007065,,PKK.DN.IDKID.2511.000019,1,2025-11-04 11:00:00+00:00,2025-11-04 04:01:00+00:00,IDKID-PLD-SPK.2511.003891,NATAN PABORRONG,,2025-11-04 11:00:00+00:00,LAUT KIJANG → TUKS PT. BINTAN ALUMINA INDONESIA,CAKRAWALA 01,1863,73.15,NATAN PABORRONG,REGIONAL 1 TANJUNG PINANG,2025-11-04T11:00:00.000Z,2025-11-04T12:00:00.000Z,2025-11-04T03:58:49.000Z,2025-11-04 18:00,WIB,,,,,,,253701007065,"SOLID PELAYARAN INDONESIA, PT",2025-11-04 04:11:23.944095+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2076126,257601018727,,PKK.DN.IDTHR.2410.000166,1,2025-11-04 04:01:00+00:00,2025-11-04 03:05:00+00:00,IDTHR-PJM-SPK.2511.009843,KAHARUDDIN,,2025-11-04 04:01:00+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA → AREA LABUH PERAIRAN PASIR MAYANG,MJL 3106,4107,94.5,KAHARUDDIN,REGIONAL 4 TANAH GROGOT,2025-11-04T04:01:00.000Z,2025-11-04T05:01:00.000Z,2025-11-04T03:02:18.000Z,2025-11-04 12:01,WITA,,,,,,,257601018727,"BAHARI TIRTA JAYA, PT",2025-11-04 04:11:23.944095+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2076094,252101005729,,PKK.DN.IDTRK.2511.000074,1,2025-11-04 05:00:00+00:00,2025-11-04 03:04:00+00:00,IDTRK-PLD-SPK.2511.004869,M ARIF PADILA PUTRA,,2025-11-04 05:00:00+00:00,MALUNDUNG → LAUT TARAKAN,BUKIT SIGUNTANG,14649,146.5,M ARIF PADILA PUTRA,REGIONAL 4 TARAKAN,2025-11-04T06:00:00.000Z,2025-11-04T06:00:00.000Z,2025-11-04T02:55:07.000Z,2025-11-04 13:00,WITA,,,,,,,252101005729,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-04 04:11:23.944095+00:00,MALUNDUNG,LAUT TARAKAN
2076075,255201009562,,PKK.DN.IDPKU.2511.000049,1,2025-11-04 04:55:00+00:00,2025-11-04 04:02:00+00:00,IDPKU-PLD-SPK.2511.010838,MATEUS GINTING,,2025-11-04 04:55:00+00:00,LAUT → TUKS PT. RIAU ANDALAN PULP & PAPER 2,MARCOPOLO 182,1964,79.25,MATEUS GINTING,REGIONAL 1 PEKANBARU,2025-11-04T04:55:00.000Z,2025-11-04T05:55:00.000Z,2025-11-04T03:55:12.000Z,2025-11-04 11:55,WIB,,,,,,,255201009562,PT ARMADA MARITIM NUSANTARA,2025-11-04 04:11:23.944095+00:00,LAUT,TUKS PT. RIAU ANDALAN PULP & PAPER 2
2076092,255201009550,,PKK.DN.IDPKU.2511.000037,1,2025-11-04 04:54:00+00:00,2025-11-04 04:00:00+00:00,IDPKU-PLD-SPK.2511.010839,SYARIPUDIN,,2025-11-04 04:54:00+00:00,LAUT → TUKS PT. INDAH KIAT PULP & PAPER 2,MARCOPOLO 806,1691,73.15,SYARIPUDIN,REGIONAL 1 PEKANBARU,2025-11-04T04:54:00.000Z,2025-11-04T05:54:00.000Z,2025-11-04T03:54:42.000Z,2025-11-04 11:54,WIB,,,,,,,255201009550,PT ARMADA MARITIM NUSANTARA,2025-11-04 04:11:23.944095+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 2
2076097,255201009593,,PKK.DN.IDPKU.2511.000084,1,2025-11-04 04:55:00+00:00,2025-11-04 04:01:00+00:00,IDPKU-PLD-SPK.2511.010837,NANO LICA,,2025-11-04 04:55:00+00:00,LAUT → TUKS PT. INDAH KIAT PULP & PAPER 2,NAP 910,1690,73.2,NANO LICA,REGIONAL 1 PEKANBARU,2025-11-04T04:55:00.000Z,2025-11-04T05:55:00.000Z,2025-11-04T03:55:54.000Z,2025-11-04 11:55,WIB,,,,,,,255201009593,PT ARMADA MARITIM NUSANTARA,2025-11-04 04:11:23.944095+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 2
2076100,253001000521,,PKK.DN.IDMKQ.2510.000092,1,2025-11-05 01:00:00+00:00,2025-11-04 02:01:00+00:00,IDMKQ-PLD-SPK.2511.001493,ARIFIANTO,,2025-11-04 01:00:00+00:00,REDE → LAUT,SUKSES NUSANTARA 18,900,72.47,ARIFIANTO,REGIONAL 4 MERAUKE,2025-11-05T01:00:00.000Z,2025-11-05T02:00:00.000Z,2025-11-04T01:56:24.000Z,2025-11-05 10:00,WIT,,,,,,,253001000521,"PELAYARAN ARAFURA LINE, PT",2025-11-04 04:11:23.944095+00:00,REDE,LAUT
