id_order_header,order_no,type_name,no_pkk_inaportnet,id_pilot_type,pilot_request_time,approval_date,no_spk_pandu,pilot_name,valid,pilot_date,location_name,vessel_name,grt,loa,full_name,name_branch,estimated_start_time,estimated_end_time,guide_request_hours_change,request_time,timezone_name,pilot_deploy,pilot_arrive,pilot_onboard,pilot_start,pilot_end,pilot_off,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2081576,251401008197,,PKK.DN.IDKNL.2511.000082,1,2025-11-05 10:00:00+00:00,2025-11-05 09:02:00+00:00,IDKNL-PJM-SPK.2511.003576,MADISAMU SAMIU,,2025-11-05 10:00:00+00:00,LAUT(KOLONODALE) → TERSUS PT. SUMBER PERMATA SELARAS,SEA DRAGON 308,3581,91.44,MADISAMU SAMIU,REGIONAL 4 KENDARI,2025-11-05T10:00:00.000Z,2025-11-05T11:00:00.000Z,2025-11-05T09:00:20.000Z,2025-11-05 18:00,WITA,,,,,,,251401008197,"SAFINAH SAMUDERA SHIPPING, PT",2025-11-05 10:11:39.982271+00:00,LAUT(KOLONODALE),TERSUS PT. SUMBER PERMATA SELARAS
2081566,255801019478,,PKK.DN.IDBPN.2511.000262,1,2025-11-05 20:00:00+00:00,2025-11-05 08:57:00+00:00,IDBPN-PLD-SPK.2511.031923,Benny Christian Ongalila,,2025-11-04 20:00:00+00:00,TUKS PT. PERTAMINA PERSERO - RU-V → LABUH REDE,MADONNA SUN,20116,174.38,Benny Christian Ongalila,REGIONAL 4 BALIKPAPAN,2025-11-05T20:00:00.000Z,2025-11-05T21:00:00.000Z,2025-11-05T08:52:52.000Z,2025-11-06 04:00,WITA,,,,,,,255801019478,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-05 10:11:39.982271+00:00,TUKS PT. PERTAMINA PERSERO - RU-V,LABUH REDE
2081556,250101012844,,PKK.DN.IDJKT.2510.001330,1,2025-11-05 16:00:00+00:00,2025-11-05 10:01:00+00:00,IDJKT-PLD-SPK.2511.029946,OKTEDDY GUNAWAN,,2025-11-05 16:00:00+00:00,OPERASI TERMINAL I - INGGOM I BEACHING → LAUT,PERKASA PRIMA 18,1015,74.93,OKTEDDY GUNAWAN,REGIONAL 2 TANJUNG PRIOK,2025-11-05T16:00:00.000Z,2025-11-05T17:00:00.000Z,2025-11-05T09:48:17.000Z,2025-11-05 23:00,WIB,,,,,,,250101012844,PT PELAYARAN DALAM NEGERI BUNGANUSA MAHAKAM,2025-11-05 10:11:39.982271+00:00,OPERASI TERMINAL I - INGGOM I BEACHING,LAUT
2081600,250101012842,,PKK.DN.IDJKT.2510.001328,1,2025-11-05 23:00:00+00:00,2025-11-05 10:01:00+00:00,IDJKT-PLD-SPK.2511.029948,DUDI ABDULLAH,,2025-11-04 23:00:00+00:00,OPERASI TERMINAL I - DERMAGA 004.PNP → LAUT,TANTO MITRA,6616,119.9,DUDI ABDULLAH,REGIONAL 2 TANJUNG PRIOK,2025-11-05T23:00:00.000Z,2025-11-06T00:00:00.000Z,2025-11-05T09:58:27.000Z,2025-11-06 06:00,WIB,,,,,,,250101012842,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-11-05 10:11:39.982271+00:00,OPERASI TERMINAL I - DERMAGA 004.PNP,LAUT
2081572,252001005911,,PKK.DN.IDDUM.2511.000118,1,2025-11-05 21:00:00+00:00,2025-11-05 10:02:00+00:00,IDDUM-PLD-SPK.2511.009748,FIRMAN ANDRI YADIE,,2025-11-04 21:00:00+00:00,AREA LABUH DALAM DERMAGA UMUM → TERSUS PT. SUMBER TANI AGUNG OILS AND FATS,TRANS MARINE 2308,1862,70.09,FIRMAN ANDRI YADIE,REGIONAL 1 DUMAI,2025-11-05T21:00:00.000Z,2025-11-05T22:00:00.000Z,2025-11-05T09:56:17.000Z,2025-11-06 04:00,WIB,,,,,,,252001005911,PT. PUTRA ANDALAS SAMUDERA,2025-11-05 10:11:39.982271+00:00,AREA LABUH DALAM DERMAGA UMUM,TERSUS PT. SUMBER TANI AGUNG OILS AND FATS
2081603,251901044549,,PKK.DN.IDSRI.2511.000129,1,2025-11-05 09:59:00+00:00,2025-11-05 09:05:00+00:00,IDSRI-SPK.2511.159708,Capt. RUSLAN,,2025-11-05 09:59:00+00:00,AREA LABUH ZONA 8 → TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),INDO SUKSES 89,4260,92.97,Capt. RUSLAN,REGIONAL 4 SAMARINDA,2025-11-05T09:59:00.000Z,2025-11-05T10:59:00.000Z,2025-11-05T08:59:09.000Z,2025-11-05 17:59,WITA,,,,,,,251901044549,"MITRA BAHARI SEJATI, PT",2025-11-05 10:11:39.982271+00:00,AREA LABUH ZONA 8,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2081596,255801019527,,PKK.DN.IDBPN.2511.000330,1,2025-11-05 15:00:00+00:00,2025-11-05 08:57:00+00:00,IDBPN-PLD-SPK.2511.031926,Andi Nuralim,,2025-11-05 15:00:00+00:00,TUKS PT. DERMAGA PERKASA PRATAMA → LABUH REDE ZONA 2,HASNUR 305,3089,87.78,Abdul Rahmat ,REGIONAL 4 BALIKPAPAN,2025-11-05T15:00:00.000Z,2025-11-05T16:00:00.000Z,2025-11-05T08:56:39.000Z,2025-11-05 23:00,WITA,,,,,,,255801019527,"RIANDY FIESTA SAMUDERA, PT",2025-11-05 10:11:39.982271+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2081601,254501002487,,PKK.DN.IDTTE.2511.000036,1,2025-11-05 22:00:00+00:00,2025-11-05 08:02:00+00:00,IDTTE-PLD-SPK.2511.004008,Capt.  AHMAD RIFAI,,2025-11-04 22:00:00+00:00,TUKS PERTAMINA → LAUT (TERNATE),ARCADIA,4321,105.9,Capt.  AHMAD RIFAI,REGIONAL 4 TERNATE,2025-11-05T22:00:00.000Z,2025-11-05T23:00:00.000Z,2025-11-05T07:58:45.000Z,2025-11-06 07:00,WIT,,,,,,,254501002487,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-05 10:11:39.982271+00:00,TUKS PERTAMINA,LAUT (TERNATE)
2081569,255801019376,,PKK.DN.IDBPN.2511.000131,1,2025-11-05 22:00:00+00:00,2025-11-05 08:56:00+00:00,IDBPN-PLD-SPK.2511.031925,Andi Nuralim,,2025-11-04 22:00:00+00:00,TUKS PT. PERTAMINA PERSERO - RU-V → LABUH REDE,MUTIARA GLOBAL,5331,113.0,Andi Nuralim,REGIONAL 4 BALIKPAPAN,2025-11-05T22:00:00.000Z,2025-11-05T23:00:00.000Z,2025-11-05T08:55:23.000Z,2025-11-06 06:00,WITA,,,,,,,255801019376,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-05 10:11:39.982271+00:00,TUKS PT. PERTAMINA PERSERO - RU-V,LABUH REDE
2081620,251901044736,,PKK.DN.IDSRI.2511.000302,1,2025-11-05 10:02:00+00:00,2025-11-05 09:04:00+00:00,IDSRI-SPK.2511.159709,Capt. RUSLAN,,2025-11-05 10:02:00+00:00,AREA LABUH ZONA 8 → TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),INDO SUKSES 97,4039,96.02,Capt. RUSLAN,REGIONAL 4 SAMARINDA,2025-11-05T10:02:00.000Z,2025-11-05T11:02:00.000Z,2025-11-05T09:02:15.000Z,2025-11-05 18:02,WITA,,,,,,,251901044736,"MITRA BAHARI SEJATI, PT",2025-11-05 10:11:39.982271+00:00,AREA LABUH ZONA 8,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
