id_order_header,order_no,type_name,no_pkk_inaportnet,id_pilot_type,pilot_request_time,approval_date,no_spk_pandu,pilot_name,valid,pilot_date,location_name,vessel_name,grt,loa,full_name,name_branch,estimated_start_time,estimated_end_time,guide_request_hours_change,request_time,timezone_name,pilot_deploy,pilot_arrive,pilot_onboard,pilot_start,pilot_end,pilot_off,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2068790,250901003419,,PKK.LN.IDSRG.2511.000012,1,2025-11-03 04:00:00+00:00,2025-11-02 07:35:00+00:00,IDSRG-PLD-SPK.2511.006559,PARYONO,,2025-11-02 04:00:00+00:00,LAUT → TPKS,MV.SKY WIND,17853,172.07,PARYONO,REGIONAL 3 TANJUNG EMAS,2025-11-03T04:00:00.000Z,2025-11-03T05:00:00.000Z,2025-11-02T07:31:05.000Z,2025-11-03 11:00,WIB,,,,,,,250901003419,"GLOBAL PUTRA INDONESIA MARITIME, PT",2025-11-02 08:10:12.360569+00:00,LAUT,TPKS
2068788,255801019282,,PKK.LN.IDBPN.2511.000021,1,2025-11-03 03:29:00+00:00,2025-11-02 06:35:00+00:00,IDBPN-PLD-SPK.2511.031511,Kaharuddin ,,2025-11-02 03:29:00+00:00,LAUT → LABUH REDE ZONA 2,MV. NINGBO INNOVATION,39713,225.0,Kaharuddin ,REGIONAL 4 BALIKPAPAN,2025-11-03T03:29:00.000Z,2025-11-03T04:29:00.000Z,2025-11-02T06:30:16.000Z,2025-11-03 11:29,WITA,,,,,,,255801019282,IDT TRANS AGENCY.PT,2025-11-02 08:10:12.360569+00:00,LAUT,LABUH REDE ZONA 2
2068786,255301000989,,PKK.DN.IDMKW.2510.000142,1,2025-11-02 08:00:00+00:00,2025-11-02 05:43:00+00:00,IDMKW-PLD-SPK.2511.002943,WARDOYO,,2025-11-02 08:00:00+00:00,TERSUS PT SDIC PAPUA CEMENT INDONESIA → REDE PELABUHAN MANOKWARI,SATOMI,987,68.8,WARDOYO,REGIONAL 4 MANOKWARI,2025-11-02T08:00:00.000Z,2025-11-02T09:00:00.000Z,2025-11-02T05:29:28.000Z,2025-11-02 17:00,WIT,,,,,,,255301000989,"PERSADA NUSANTARA TANGGUH, PT",2025-11-02 08:10:12.360569+00:00,TERSUS PT SDIC PAPUA CEMENT INDONESIA,REDE PELABUHAN MANOKWARI
2068825,251301018246,,PKK.LN.IDSUB.2510.001200,1,2025-11-03 09:30:00+00:00,2025-11-02 07:53:00+00:00,IDSUB-PLD-SPK.2511.027427,AGUNG PRIYO SUBROTO,,2025-11-02 09:30:00+00:00,LAUT → TUKS BOGASARI,MV OCEAN EMERALD,36106,199.0,AGUNG PRIYO SUBROTO,REGIONAL 3 TANJUNG PERAK,2025-11-03T09:30:00.000Z,2025-11-03T10:30:00.000Z,2025-11-02T07:46:27.000Z,2025-11-03 16:30,WIB,,,,,,,251301018246,"SAMUDERA SUKSES MAKMUR, PT",2025-11-02 08:10:12.360569+00:00,LAUT,TUKS BOGASARI
2068809,259201001123,,PKK.DN.IDSKI.2510.000393,1,2025-11-04 04:00:00+00:00,2025-11-02 06:58:00+00:00,IDSKI-PJM-SPK.2511.001072,SYAMSUL BAHRI BAHARUDIN,,2025-11-02 04:00:00+00:00,LAUT → STS Area GAM,DRY TRANSPORT,28938,189.99,SYAMSUL BAHRI BAHARUDIN,REGIONAL 4 SANGKULIRANG,2025-11-04T04:00:00.000Z,2025-11-04T05:00:00.000Z,2025-11-02T06:52:03.000Z,2025-11-04 12:00,WITA,,,,,,,259201001123,INTERNASIONAL TOTAL SERVICE & LOGISTICS,2025-11-02 08:10:12.360569+00:00,LAUT,STS Area GAM
2068858,257401002115,,PKK.DN.IDKUM.2510.000199,1,2025-11-02 16:00:00+00:00,2025-11-02 08:08:00+00:00,IDKUM-PLD-SPK.2511.004600,WIBOWO SANTOSA,,2025-11-02 16:00:00+00:00,REDE KUMAI → LAUT,SENSONIX V,3120,105.3,WIBOWO SANTOSA,REGIONAL 3 KUMAI,2025-11-02T16:00:00.000Z,2025-11-02T17:00:00.000Z,2025-11-02T08:06:00.000Z,2025-11-02 23:00,WIB,,,,,,,257401002115,"SEROJA JAYA AGENSI, PT",2025-11-02 08:10:12.360569+00:00,REDE KUMAI,LAUT
2068823,251301018303,,PKK.DN.IDSUB.2510.001239,1,2025-11-02 23:00:00+00:00,2025-11-02 07:46:00+00:00,IDSUB-PLD-SPK.2511.027426,ERWAN PEMILUWANTO,,2025-11-01 23:00:00+00:00,LAUT → DERMAGA BERLIAN,MERATUS PEMATANGSIANTAR,5536,117.0,ERWAN PEMILUWANTO,REGIONAL 3 TANJUNG PERAK,2025-11-02T23:00:00.000Z,2025-11-03T00:00:00.000Z,2025-11-02T07:44:25.000Z,2025-11-03 06:00,WIB,,,,,,,251301018303,"MERATUS LINE, PT",2025-11-02 08:10:12.360569+00:00,LAUT,DERMAGA BERLIAN
2068824,255901009397,,PKK.DN.IDTRE.2307.000008,1,2025-11-02 07:44:00+00:00,2025-11-02 07:07:00+00:00,IDTRE-PJM-SPK.2511.017305,CAPT. SELAMET READY,,2025-11-02 07:44:00+00:00,Area Labuh Umum → JETTY PT. Berau Bara Abadi,TERANG 2701,2013,76.2,CAPT. SELAMET READY,REGIONAL 4 TANJUNG REDEB,2025-11-02T07:44:00.000Z,2025-11-02T08:44:00.000Z,2025-11-02T06:44:40.000Z,2025-11-02 15:44,WITA,,,,,,,255901009397,"DIAN CIPTAMAS AGUNG, PT",2025-11-02 08:10:12.360569+00:00,Area Labuh Umum,JETTY PT. Berau Bara Abadi
2068805,251301017996,,PKK.DN.IDGRE.2510.000791,1,2025-11-02 08:46:00+00:00,2025-11-02 07:51:00+00:00,IDGRE-PLD-SPK.2511.012502,ALDIK APRIRO MAHITA,02 November 2025,2025-11-02 08:46:00+00:00,AREA REDE DALAM → DERMAGA PT. WILMAR NABATI,SEROJA V,2280,87.26,ALDIK APRIRO MAHITA,REGIONAL 3 TANJUNG PERAK,2025-11-02T08:46:00.000Z,2025-11-02T09:46:00.000Z,2025-11-02T07:46:48.000Z,2025-11-02 15:46,WIB,,,,,,,251301017996,PT SEROJA JAYA AGENSI,2025-11-02 08:10:12.360569+00:00,AREA REDE DALAM,DERMAGA PT. WILMAR NABATI
2068784,255901009188,,PKK.DN.IDTRE.2505.000249,1,2025-11-02 09:00:00+00:00,2025-11-02 06:29:00+00:00,IDTRE-PJM-SPK.2511.017304,CAPT. SELAMET READY,05 November 2025,2025-11-02 09:00:00+00:00,JETTY PT. Ithaca Resources I → Area Labuh Umum,TSM 31,3022,91.5,CAPT. SELAMET READY,REGIONAL 4 TANJUNG REDEB,2025-11-02T09:00:00.000Z,2025-11-02T10:00:00.000Z,2025-11-02T06:26:02.000Z,2025-11-02 17:00,WITA,,,,,,,255901009188,"PELAYARAN TRANS SARANA MAKMUR, PT",2025-11-02 08:10:12.360569+00:00,JETTY PT. Ithaca Resources I,Area Labuh Umum
