id_order_header,order_no,type_name,no_pkk_inaportnet,id_pilot_type,pilot_request_time,approval_date,no_spk_pandu,pilot_name,valid,pilot_date,location_name,vessel_name,grt,loa,full_name,name_branch,estimated_start_time,estimated_end_time,guide_request_hours_change,request_time,timezone_name,pilot_deploy,pilot_arrive,pilot_onboard,pilot_start,pilot_end,pilot_off,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2028318,252001005576,,PKK.DN.IDDUM.2510.000569,2,2025-10-22 01:00:00+00:00,2025-10-21 15:34:00+00:00,IDDUM-PLD-SPK.2510.009319,JUMASRY SIMANJUNTAK,,2025-10-21 01:00:00+00:00,AREA LABUH PINDAH BUP PELINDO → LAUT,UNION TRUST,23517,182.55,JUMASRY SIMANJUNTAK,REGIONAL 1 DUMAI,2025-10-22T01:00:00.000Z,2025-10-22T02:00:00.000Z,2025-10-21T15:29:28.000Z,2025-10-22 08:00,WIB,,,,,,,252001005576,PT. PERTAMINA TRANS KONTINENTAL,2025-10-21 15:35:38.406440+00:00,AREA LABUH PINDAH BUP PELINDO,LAUT
2028285,250101012451,,PKK.DN.IDJKT.2510.000946,1,2025-10-22 05:00:00+00:00,2025-10-21 15:20:00+00:00,IDJKT-PLD-SPK.2510.028499,WIRASTO KURNIAWAN (T.2),,2025-10-21 05:00:00+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M → OPERASI TERMINAL II - KADE 103,ORIENTAL GALAXY,17613,182.83,WIRASTO KURNIAWAN (T.2),REGIONAL 2 TANJUNG PRIOK,2025-10-22T05:00:00.000Z,2025-10-22T06:00:00.000Z,2025-10-21T15:02:10.000Z,2025-10-22 12:00,WIB,,,,,,,250101012451,PT. SALAM PACIFIC INDONESIA LINES,2025-10-21 15:35:38.406440+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL II - KADE 103
2028283,250101012215,,PKK.DN.IDJKT.2510.000704,1,2025-10-21 23:00:00+00:00,2025-10-21 15:19:00+00:00,IDJKT-PLD-SPK.2510.028498,WIRASTO KURNIAWAN (T.2),,2025-10-20 23:00:00+00:00,OPERASI TERMINAL I - KADE 001 → Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG,BARUNA MITRA HANDAL 01,155,24.33,WIRASTO KURNIAWAN (T.2),REGIONAL 2 TANJUNG PRIOK,2025-10-21T23:00:00.000Z,2025-10-22T00:00:00.000Z,,2025-10-22 06:00,WIB,,,,,,,250101012215,PT PANCA LESTARI PERKASA,2025-10-21 15:35:38.406440+00:00,OPERASI TERMINAL I - KADE 001,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG
2028277,251301017310,,PKK.DN.IDSUB.2510.000611,1,2025-10-22 01:00:00+00:00,2025-10-21 15:24:00+00:00,IDSUB-PLD-SPK.2510.026372,DANIEL EKO PRASETYO,,2025-10-21 01:00:00+00:00,NILAM TIMUR → ZONA LABUH 2 (SURABAYA),INDO OCEAN MARINE  18,2133,82.3,DANIEL EKO PRASETYO,REGIONAL 3 TANJUNG PERAK,2025-10-22T01:00:00.000Z,2025-10-22T02:00:00.000Z,2025-10-21T15:20:33.000Z,2025-10-22 08:00,WIB,,,,,,,251301017310,"LABUHAN INDONESIA SHIPPING AGENT, PT",2025-10-21 15:35:38.406440+00:00,NILAM TIMUR,ZONA LABUH 2 (SURABAYA)
2028282,251201002831,,PKK.DN.IDBTN.2510.000878,1,2025-10-21 19:00:00+00:00,2025-10-21 15:06:00+00:00,IDBTN-PLD-SPK.2510.003622,ROMLIH ROSID,22 October 2025,2025-10-20 19:00:00+00:00,LAUT → TUKS PT. INDONESIA POWER 01,PST 215,4334,100.58,ROMLIH ROSID,REGIONAL 2 BANTEN,2025-10-21T23:00:00.000Z,2025-10-21T20:00:00.000Z,2025-10-21T15:00:42.000Z,2025-10-22 02:00,WIB,,,,,,,251201002831,PT PELAYARAN BAHTERA ADHIGUNA,2025-10-21 15:35:38.406440+00:00,LAUT,TUKS PT. INDONESIA POWER 01
2028286,251301017460,,PKK.DN.IDSUB.2510.000660,1,2025-10-21 23:00:00+00:00,2025-10-21 15:06:00+00:00,IDSUB-PLD-SPK.2510.026370,HARYADI AGUS KURNIADI,,2025-10-20 23:00:00+00:00,JAMRUD SELATAN → ZONA LABUH 3 (SURABAYA),ANUGRAH BUANA IX,3829,99.8,HARYADI AGUS KURNIADI,REGIONAL 3 TANJUNG PERAK,2025-10-21T23:00:00.000Z,2025-10-22T00:00:00.000Z,2025-10-21T15:02:52.000Z,2025-10-22 06:00,WIB,,,,,,,251301017460,MUTIARA TIRTA DEWATA,2025-10-21 15:35:38.406440+00:00,JAMRUD SELATAN,ZONA LABUH 3 (SURABAYA)
2028287,250101012213,,PKK.DN.IDJKT.2510.000707,1,2025-10-21 23:00:00+00:00,2025-10-21 15:21:00+00:00,IDJKT-PLD-SPK.2510.028500,WIRASTO KURNIAWAN (T.2),,2025-10-20 23:00:00+00:00,OPERASI TERMINAL I - KADE 001 → Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG,MITRA SEGARA 01,2878,82.3,WIRASTO KURNIAWAN (T.2),REGIONAL 2 TANJUNG PRIOK,2025-10-21T23:00:00.000Z,2025-10-22T00:00:00.000Z,2025-10-21T15:04:56.000Z,2025-10-22 06:00,WIB,,,,,,,250101012213,PT PANCA LESTARI PERKASA,2025-10-21 15:35:38.406440+00:00,OPERASI TERMINAL I - KADE 001,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG
2028288,250101012353,,PKK.LN.IDJKT.2510.000847,1,2025-10-21 17:30:00+00:00,2025-10-21 15:21:00+00:00,IDJKT-PLD-SPK.2510.028501,WIRASTO KURNIAWAN (T.2),,2025-10-20 17:30:00+00:00,PT. DHARMA KARYA PERDANA - KADE DKP → LAUT,MT. SHENG HANG FA XIAN,4948,111.98,WIRASTO KURNIAWAN (T.2),REGIONAL 2 TANJUNG PRIOK,2025-10-21T17:30:00.000Z,2025-10-21T18:30:00.000Z,2025-10-21T15:05:13.000Z,2025-10-22 00:30,WIB,,,,,,,250101012353,PT BUANA LINTAS LAUTAN TBK,2025-10-21 15:35:38.406440+00:00,PT. DHARMA KARYA PERDANA - KADE DKP,LAUT
2028296,252801001331,,PKK.DN.IDPTL.2510.000516,1,2025-10-22 04:00:00+00:00,2025-10-21 14:29:00+00:00,IDPTL-PLD-SPK.2510.001784,Capt RISWANDI,,2025-10-21 04:00:00+00:00,"AREA LABUH KAPAL B3, KAPAL CONTAINER, KAPAL TANKER, KAPAL CARGO, KAPAL PENUMPANG, KAPAL KAYU → TERSUS PT. PATRA TRADING",GAS CATALINA,2997,96.0,Capt RISWANDI,REGIONAL 4 PANTOLOAN,2025-10-22T04:00:00.000Z,2025-10-22T05:00:00.000Z,2025-10-21T14:26:56.000Z,2025-10-22 12:00,WITA,,,,,,,252801001331,"DWI SAMUDERA LINE,PT",2025-10-21 15:35:38.406440+00:00,"AREA LABUH KAPAL B3, KAPAL CONTAINER, KAPAL TANKER, KAPAL CARGO, KAPAL PENUMPANG, KAPAL KAYU",TERSUS PT. PATRA TRADING
2028295,253101001514,,PKK.DN.IDLBR.2510.000165,1,2025-10-21 17:00:00+00:00,2025-10-21 14:28:00+00:00,IDLBR-PLD-SPK.2510.002853,HARIS AL RAJADI,,2025-10-20 17:00:00+00:00,NUSANTARA II → LAUT,DLN BATU LAYAR,9170,109.48,HARIS AL RAJADI,REGIONAL 3 LEMBAR,2025-10-21T17:00:00.000Z,2025-10-21T18:00:00.000Z,2025-10-21T14:26:24.000Z,2025-10-22 01:00,WITA,,,,,,,253101001514,"DAMAI LAUTAN NUSANTARA, PT",2025-10-21 15:35:38.406440+00:00,NUSANTARA II,LAUT
